subfamily	population	side	boundary_bp	status	final_identity_pct	final_elevated_frac_pct	background_identity_pct	background_elevated_frac_pct
g09	top100	downstream	100	confirmed	15.667	2.667	14.586	0.050
g10	general	upstream	600	confirmed	23.347	1.333	14.586	0.050
g10	general	downstream	600	confirmed	25.653	4.000	14.586	0.050
g10	top100	upstream	600	confirmed	25.853	4.667	14.586	0.050
g10	top100	downstream	750	confirmed	24.760	4.667	14.586	0.050
g11	general	upstream	150	confirmed	16.714	1.333	14.586	0.050
g11	general	downstream	50	confirmed	16.813	1.333	14.586	0.050
g11	top100	upstream	150	confirmed	17.063	2.000	14.586	0.050
g11	top100	downstream	100	confirmed	16.960	2.667	14.586	0.050
g12	general	upstream	450	confirmed	15.760	2.000	14.586	0.050
g12	general	downstream	500	confirmed	21.773	3.333	14.586	0.050
g12	top100	upstream	700	confirmed	15.760	2.667	14.586	0.050
g12	top100	downstream	600	confirmed	26.107	4.667	14.586	0.050
g13	general	upstream	50	confirmed	16.427	4.667	14.586	0.050
g13	general	downstream	50	confirmed	19.173	4.667	14.586	0.050
g13	top100	upstream	900	confirmed	23.747	3.333	14.586	0.050
g13	top100	downstream	1000	undetermined	34.240	10.000	14.586	0.050
g14	general	upstream	50	confirmed	15.960	2.000	14.586	0.050
g14	general	downstream	50	confirmed	17.747	2.000	14.586	0.050
g14	top100	upstream	200	confirmed	16.120	0.667	14.586	0.050
g14	top100	downstream	150	confirmed	21.987	2.667	14.586	0.050
g15	general	upstream	100	confirmed	14.573	0.000	14.586	0.050
g15	general	downstream	100	confirmed	15.701	0.000	14.586	0.050
g15	top100	upstream	100	confirmed	13.933	0.000	14.586	0.050
g15	top100	downstream	100	confirmed	22.227	4.000	14.586	0.050
g16	general	upstream	50	confirmed	19.440	2.667	14.586	0.050
g16	general	downstream	50	confirmed	21.387	2.000	14.586	0.050
g16	top100	upstream	100	confirmed	18.133	0.667	14.586	0.050
g16	top100	downstream	600	confirmed	18.293	4.667	14.586	0.050
g17	general	upstream	550	confirmed	14.253	3.333	14.586	0.050
g17	general	downstream	1000	undetermined	32.013	10.667	14.586	0.050
g17	top100	upstream	900	confirmed	14.733	0.667	14.586	0.050
g17	top100	downstream	1000	undetermined	61.707	47.333	14.586	0.050
g18	general	upstream	1000	undetermined	22.027	6.667	14.586	0.050
g18	general	downstream	500	confirmed	16.227	1.333	14.586	0.050
g18	top100	upstream	1000	undetermined	35.120	16.000	14.586	0.050
g18	top100	downstream	500	confirmed	16.320	0.667	14.586	0.050
g19	general	upstream	100	confirmed	14.467	2.667	14.586	0.050
g19	general	downstream	50	confirmed	15.907	2.000	14.586	0.050
g19	top100	upstream	150	confirmed	15.280	4.000	14.586	0.050
g19	top100	downstream	50	confirmed	16.227	4.000	14.586	0.050
g20	general	upstream	50	confirmed	18.507	2.000	14.586	0.050
g20	general	downstream	50	confirmed	17.493	0.000	14.586	0.050
g20	top100	upstream	50	confirmed	22.600	2.000	14.586	0.050
g20	top100	downstream	50	confirmed	18.120	0.667	14.586	0.050
g21	general	upstream	700	confirmed	18.853	4.667	14.586	0.050
g21	general	downstream	1000	confirmed	22.760	4.667	14.586	0.050
g21	top100	upstream	800	confirmed	20.080	4.667	14.586	0.050
g21	top100	downstream	1000	undetermined	38.173	17.333	14.586	0.050
g22	general	upstream	1000	undetermined	20.147	5.333	14.586	0.050
g22	general	downstream	300	confirmed	14.973	0.000	14.586	0.050
g22	top100	upstream	1000	undetermined	26.120	10.000	14.586	0.050
g22	top100	downstream	300	confirmed	12.693	0.000	14.586	0.050
g23	general	upstream	50	confirmed	18.227	0.000	14.586	0.050
g23	general	downstream	50	confirmed	18.480	4.667	14.586	0.050
g23	top100	upstream	50	confirmed	15.707	0.000	14.586	0.050
g23	top100	downstream	50	confirmed	16.507	2.000	14.586	0.050
g24	general	upstream	50	confirmed	12.867	2.667	14.586	0.050
g24	general	downstream	50	confirmed	15.773	1.333	14.586	0.050
g24	top100	upstream	250	confirmed	15.987	4.000	14.586	0.050
g24	top100	downstream	50	confirmed	15.227	3.333	14.586	0.050
g25	general	upstream	150	confirmed	18.907	1.333	14.586	0.050
g25	general	downstream	100	confirmed	19.373	1.333	14.586	0.050
g25	top100	upstream	600	confirmed	15.280	2.000	14.586	0.050
g25	top100	downstream	150	confirmed	18.653	2.000	14.586	0.050
g26	general	upstream	50	confirmed	13.387	0.667	14.586	0.050
g26	general	downstream	400	confirmed	18.227	4.667	14.586	0.050
g26	top100	upstream	50	confirmed	12.920	0.000	14.586	0.050
g26	top100	downstream	750	confirmed	21.747	4.667	14.586	0.050
g27	general	upstream	100	confirmed	20.813	4.667	14.586	0.050
g27	general	downstream	50	confirmed	16.013	0.000	14.586	0.050
g27	top100	upstream	150	confirmed	17.920	4.000	14.586	0.050
g27	top100	downstream	100	confirmed	22.427	4.667	14.586	0.050
g28	general	upstream	50	confirmed	14.977	2.000	14.586	0.050
g28	general	downstream	50	confirmed	16.877	1.333	14.586	0.050
g28	top100	upstream	50	confirmed	16.247	4.000	14.586	0.050
g28	top100	downstream	50	confirmed	15.707	1.333	14.586	0.050
g29	general	upstream	100	confirmed	16.947	4.000	14.586	0.050
g29	general	downstream	50	confirmed	21.867	4.667	14.586	0.050
g29	top100	upstream	250	confirmed	17.120	1.333	14.586	0.050
g29	top100	downstream	150	confirmed	20.293	3.333	14.586	0.050
